"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
          0,           9,      -6.367732083,      -3.858698301,      -3.763852137,     -0.8954681182,      -2.879973326,      0.9329898399,       1.636393133,        2.97547513,                 0,                 0,                 0,      0.8238372758,      0.6949457996,       3.323896068,                 0,       1.818313136,     0.00443147442,      -1.183040271,     -0.9319253144,     -0.5247960048,      -1.187429403,      -2.428555512,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          1,           9,       -6.50237681,      -3.972664925,      -3.995139597,       -1.03023711,      -3.087972333,      0.9329898399,        1.01863671,       2.204798571,                 0,                 0,                 0,      0.4572672363,      0.3295064136,       2.406279911,                 0,       2.164460155,    0.006959559865,     -0.4086564222,     -0.2878752435,     -0.5189685844,     -0.4061279408,     -0.6811271267,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          2,           9,      -6.638038155,       -4.17049643,      -4.178119048,      -1.161159197,       -3.30157746,      0.9329898399,      0.5995333871,       1.387899108,                 0,                 0,                 0,     0.05922302078,      0.1675542013,       1.502541116,                 0,       2.314965501,     0.01207006523,     -0.5924969427,     -0.6327802822,     -0.7075890382,     -0.5821761855,     -0.6742940397,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          3,           9,      -6.721185126,      -4.216984951,      -4.173154376,      -1.245726992,      -3.317846903,      0.9329898399,       0.380794152,      0.9463390089,                 0,                 0,                 0,     -0.1057342419,      0.0874725093,        1.01632193,                 0,       2.485172117,     0.01589457635,     -0.7504929212,     -0.7425380905,     -0.6986039809,     -0.7444283597,     -0.7017114878,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          4,           9,      -6.835232244,      -4.254366345,      -4.229802407,      -1.359737912,         -3.353736,      0.9329898399,      0.2700769788,      0.7561374315,                 0,                 0,                 0,     -0.1109095296,      0.0372027094,      0.8020606886,                 0,        2.79971079,     0.02100938392,     -0.9268910551,     -0.8189246747,     -0.7922753177,     -0.9200509371,     -0.7692183297,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          5,           9,      -6.980729885,      -4.264247137,      -4.287594657,      -1.506430419,        -3.4523621,      0.9329898399,      0.2636787613,      0.8227785057,                 0,                 0,                 0,    -0.01296929144,     0.01160009918,      0.8639192071,                 0,       3.120382171,      0.1679882687,      -1.120682921,     -0.8548100972,     -0.8899540831,      -1.112869492,     -0.8973327232,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          6,           9,      -7.056080892,      -4.303401339,      -4.325613474,      -1.584910666,      -3.497372346,      0.9329898399,       0.352498923,       1.118065092,                 0,                 0,                 0,     0.08779566962,      0.0102057997,       1.172271676,                 0,       3.171825554,      0.2292229888,      -1.227847163,     -0.9427468075,     -0.9498544117,      -1.219751442,     -0.9934490996,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          7,           9,      -7.020937701,      -4.306810831,      -4.355108695,       -1.54200732,      -3.521333688,      0.9329898399,      0.4753947865,       1.451301485,                 0,                 0,                 0,      0.1277761899,     0.03030280599,       1.526878497,                 0,       3.052834247,       0.283688315,      -1.207404503,     -0.9395843725,     -0.9764086459,      -1.189225887,      -1.063080085,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          8,           9,      -7.102262228,      -4.288263269,      -4.398724092,      -1.622646169,      -3.573896265,      0.9329898399,      0.5425578993,       1.661230861,                 0,                 0,                 0,       0.129064681,     0.03315380065,       1.747271551,                 0,       3.061849921,       0.357131643,       -1.29457943,     -0.8762526799,      -1.017425374,       -1.27583684,      -1.133121763,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
          9,           9,      -7.176899055,       -4.28163583,      -4.470089177,      -1.690917302,      -3.617127754,      0.9329898399,      0.5367190308,       1.686208655,                 0,                 0,                 0,      0.1228868493,      0.0202672628,       1.769450814,                 0,        3.14169716,      0.4718267065,      -1.371038607,     -0.8332248989,      -1.106327245,       -1.34507346,      -1.183897134,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
